cluster,year_week,year,week,num_hechos,date_year_week,year_month
0,2016 08,2016,08,5,2016-02-28,2016-2
0,2016 09,2016,09,13,2016-03-06,2016-3
0,2016 10,2016,10,4,2016-03-13,2016-3
0,2016 11,2016,11,7,2016-03-20,2016-3
0,2016 12,2016,12,10,2016-03-27,2016-3
0,2016 13,2016,13,3,2016-04-03,2016-4
0,2016 14,2016,14,3,2016-04-10,2016-4
0,2016 15,2016,15,5,2016-04-17,2016-4
0,2016 16,2016,16,2,2016-04-24,2016-4
0,2016 17,2016,17,5,2016-05-01,2016-5
0,2016 18,2016,18,4,2016-05-08,2016-5
0,2016 19,2016,19,4,2016-05-15,2016-5
0,2016 20,2016,20,5,2016-05-22,2016-5
0,2016 21,2016,21,5,2016-05-29,2016-5
0,2016 22,2016,22,1,2016-06-05,2016-6
0,2016 23,2016,23,3,2016-06-12,2016-6
0,2016 24,2016,24,4,2016-06-19,2016-6
0,2016 25,2016,25,8,2016-06-26,2016-6
0,2016 26,2016,26,4,2016-07-03,2016-7
0,2016 27,2016,27,8,2016-07-10,2016-7
0,2016 28,2016,28,6,2016-07-17,2016-7
0,2016 29,2016,29,5,2016-07-24,2016-7
0,2016 30,2016,30,5,2016-07-31,2016-7
0,2016 31,2016,31,8,2016-08-07,2016-8
0,2016 32,2016,32,8,2016-08-14,2016-8
0,2016 33,2016,33,13,2016-08-21,2016-8
0,2016 34,2016,34,12,2016-08-28,2016-8
0,2016 35,2016,35,4,2016-09-04,2016-9
0,2016 36,2016,36,8,2016-09-11,2016-9
0,2016 37,2016,37,5,2016-09-18,2016-9
0,2016 38,2016,38,7,2016-09-25,2016-9
0,2016 39,2016,39,4,2016-10-02,2016-10
0,2016 40,2016,40,9,2016-10-09,2016-10
0,2016 41,2016,41,4,2016-10-16,2016-10
0,2016 42,2016,42,10,2016-10-23,2016-10
0,2016 43,2016,43,7,2016-10-30,2016-10
0,2016 44,2016,44,2,2016-11-06,2016-11
0,2016 45,2016,45,6,2016-11-13,2016-11
0,2016 46,2016,46,9,2016-11-20,2016-11
0,2016 47,2016,47,5,2016-11-27,2016-11
0,2016 48,2016,48,12,2016-12-04,2016-12
0,2016 49,2016,49,8,2016-12-11,2016-12
0,2016 50,2016,50,3,2016-12-18,2016-12
0,2016 51,2016,51,4,2016-12-25,2016-12
0,2016 52,2016,52,7,2017-01-01,2016-1
0,2017 01,2017,01,2,2017-01-08,2017-1
0,2017 02,2017,02,7,2017-01-15,2017-1
0,2017 03,2017,03,9,2017-01-22,2017-1
0,2017 04,2017,04,7,2017-01-29,2017-1
0,2017 05,2017,05,4,2017-02-05,2017-2
0,2017 06,2017,06,4,2017-02-12,2017-2
0,2017 07,2017,07,1,2017-02-19,2017-2
0,2017 08,2017,08,5,2017-02-26,2017-2
0,2017 09,2017,09,6,2017-03-05,2017-3
0,2017 10,2017,10,4,2017-03-12,2017-3
0,2017 11,2017,11,4,2017-03-19,2017-3
0,2017 13,2017,13,8,2017-04-02,2017-4
0,2017 14,2017,14,5,2017-04-09,2017-4
0,2017 15,2017,15,2,2017-04-16,2017-4
0,2017 16,2017,16,5,2017-04-23,2017-4
0,2017 17,2017,17,6,2017-04-30,2017-4
0,2017 18,2017,18,4,2017-05-07,2017-5
0,2017 19,2017,19,11,2017-05-14,2017-5
0,2017 20,2017,20,4,2017-05-21,2017-5
0,2017 21,2017,21,4,2017-05-28,2017-5
0,2017 22,2017,22,7,2017-06-04,2017-6
0,2017 23,2017,23,5,2017-06-11,2017-6
0,2017 24,2017,24,4,2017-06-18,2017-6
0,2017 25,2017,25,6,2017-06-25,2017-6
0,2017 26,2017,26,2,2017-07-02,2017-7
0,2017 27,2017,27,4,2017-07-09,2017-7
0,2017 28,2017,28,1,2017-07-16,2017-7
